Imię;Nazwisko;Płeć;Ocena;Email
Jan;Kowalski;M;4.5;jankowalski@example.com
Piotr;Zalewski;M;3.8;piotr.zalewski@example.com
Tomasz;Lewandowski;M;4.7;tomasz.lewandowski@example.com
Michał;Jankowski;M;3.5;michal.jankowski@example.com
Jakub;Kaczmarek;M;4.1;jakub.kaczmarek@example.com
Marcin;Witkowski;M;4.6;marcin.witkowski@example.com
Artur;Pawlak;M;3.7;artur.pawlak@example.com
Szymon;Czarnecki;M;4;szymon.czarnecki@example.com
Damian;Olszewski;M;3.6;damian.olszewski@example.com
Rafał;Górski ;M;4.2;rafal.gorski@example.com
Wojciech ;Walczak ;M;3.9;wojciech.walczak@example.com
Jakub ;Sikora ;M;4.1;jakub.sikora@example.com
Patryk ;Włodarczyk ;M;3.8;patryk.wlodarczyk@example.com
Mateusz ;Błaszczyk ;M;4.3;mateusz.blaszczyk@example.com
Vovan;Vovich;M;5;
