Imię;Nazwisko;Płeć;Ocena;Email
Agnieszka;Duda;K;3.9;agnieszka.duda@example.com
Maria;Wójcik;K;4.2;maria.wojcik@example.com
Olga;Bąk;K;4.3;olga.bak@example.com
Zofia ;Pietrzak ;K;4.5;zofia.pietrzak@example.com
Dominika ;Zielińska ;K;4.7;dominika.zielinska@example.com
Karolina ;Król ;K;4.8;karolina.krol@example.com
Ewa;Szymańska;K;4.8;ewa.szymanska@example.com
Justyna;Majewska;K;4.9;jestyna.majewska@example.com
Gabriela;Wróbel;K;5;
Katarzyna;Krawczyk;K;5;katarzyna.krawczyk@example.com
Lena ;Nowicka ;K;5;lena.nowicka@example.com
Natalia;Zawadzka;K;5;natalia.zawadzka@example.com
Anna;Nowak;K;5;annanowak@example.com
